SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
6700,"694","1","LEGOLAND","Vehicle","1975","Transport Truck",,65,1.2,,,,"http://www.1000steine.com/brickset/images/694-1.jpg","No","No",0
7489,"695","1","LEGOLAND","","1976","Racing Car",,67,,,,,"http://www.1000steine.com/brickset/images/695-1.jpg","No","No",0
22705,"695","3","Samsonite","Basic","1971","Bulk Assortment Set",,,,,,,"http://www.1000steine.com/brickset/images/695-3.jpg","No","No",0
5094,"696","1","LEGOLAND","","1976","Bus Station",7,80,,,,,"http://www.1000steine.com/brickset/images/696-1.jpg","No","No",0
7492,"697","1","LEGOLAND","","1976","Stage Coach",1,95,,5,,,"http://www.1000steine.com/brickset/images/697-1.jpg","No","No",0
3747,"698","1","LEGOLAND","","1977","Boeing Aeroplane",,46,,,,,"http://www.1000steine.com/brickset/images/698-1.jpg","No","No",0
7508,"699","1","LEGOLAND","","1977","Photo Safari",1,130,,,,,"http://www.1000steine.com/brickset/images/699-1.jpg","No","No",0
8394,"702","1","Trains","","1969","12v motor",,28,,,,,"http://www.1000steine.com/brickset/images/702-1.jpg","No","No",0
7413,"703","1","Trains","4.5/12 V","1970","12V Replacement Motor",,1,,,,,"http://www.1000steine.com/brickset/images/703-1.jpg","No","No",0
7414,"704","1","Trains","4.5/12 V","1970","12V Sleeper (Track) Contacts",,2,,,,,"http://www.1000steine.com/brickset/images/704-1.jpg","No","No",0
22681,"704","2","Samsonite","Basic","1966","Master Discovery Set",,704,,25,,,,"No","No",0
7415,"705","1","Trains","4.5/12 V","1970","Motor Bushings",,4,,,,,"http://www.1000steine.com/brickset/images/705-1.jpg","No","No",0
7416,"706","1","Trains","4.5/12 V","1970","Rail Contact Wires",,1,,,,,"http://www.1000steine.com/brickset/images/706-1.jpg","No","No",0
7417,"708","1","Trains","4.5/12 V","1970","2m Extension Cord for Points",,1,,,,,"http://www.1000steine.com/brickset/images/708-1.jpg","No","No",0
3787,"709","1","LEGOLAND","","1978","Police Boat",1,53,,,,,"http://www.1000steine.com/brickset/images/709-1.jpg","No","No",0
5235,"710","1","LEGOLAND","","1973","Wrecker with Car",,89,,,,,"http://www.1000steine.com/brickset/images/710-1.jpg","No","No",0
3790,"710","3","Basic","","1983","Basic Building Set, 7+",2,364,,,,,"http://www.1000steine.com/brickset/images/710-3.jpg","No","No",0
7509,"711","1","LEGOLAND","","1977","Jeep CJ-5",,63,,,,,"http://www.1000steine.com/brickset/images/711-1.jpg","No","No",0
5300,"712","1","LEGOLAND","","1977","Sea Plane",2,115,,,,,"http://www.1000steine.com/brickset/images/712-1.jpg","No","No",0
3816,"715","1","Basic","","1990","Basic Building Set, 7+",,395,,,,,"http://www.1000steine.com/brickset/images/715-1.jpg","No","No",0
3834,"720","1","Basic","","1985","Basic Building Set, 7+",1,334,,,,,"http://www.1000steine.com/brickset/images/720-1.jpg","No","No",0
8395,"720","2","Trains","","1969","Train with 12v motor",,369,,,,,"http://www.1000steine.com/brickset/images/720-2.jpg","No","No",0
8396,"721","1","Trains","","1969","Steam locomotive",,126,,,,,"http://www.1000steine.com/brickset/images/721-1.jpg","No","No",0
3844,"722","1","Basic","","1980","Universal Building Set, 7+",,301,,20,,,"http://www.1000steine.com/brickset/images/722-1.jpg","No","No",0
7341,"722","2","Trains","4.5/12 V","1970","12V Electric Train with 2 Wagons",,151,,,,,"http://www.1000steine.com/brickset/images/722-2.jpg","No","No",0
7342,"723","1","Trains","4.5/12 V","1970","Diesel Locomotive",,95,,,,,"http://www.1000steine.com/brickset/images/723-1.jpg","No","No",0
7981,"723","2","Trains","4.5/12 V","1974","Diesel Locomotive with DB sticker",,98,,,,,"http://www.1000steine.com/brickset/images/723-2.jpg","No","No",0
7407,"724","1","Trains","4.5/12 V","1972","12v Diesel Locomotive with Crane Wagon and Tipper Wagon",,155,,,,,"http://www.1000steine.com/brickset/images/724-1.jpg","No","No",0
3863,"725","1","Basic","","1990","Basic Building Set, 7+",2,319,,,,,"http://www.1000steine.com/brickset/images/725-1.jpg","No","No",0
6735,"725","2","Trains","4.5/12 V","1974","Freight Train Set",,425,,,,,"http://www.1000steine.com/brickset/images/725-2.jpg","No","No",0
7493,"726","1","Trains","4.5/12 V","1976","Western Train",3,291,,,,,"http://www.1000steine.com/brickset/images/726-1.jpg","No","No",0
6739,"727","1","Trains","4.5/12 V","1977","Locomotive",,134,,,,,"http://www.1000steine.com/brickset/images/727-1.jpg","No","No",0
5236,"730","1","LEGOLAND","","1973","Steam Shovel with Carrier",,101,,,,,"http://www.1000steine.com/brickset/images/730-1.jpg","No","No",0
3877,"730","2","Basic","","1985","Basic Building Set, 7+",2,429,,,,,"http://www.1000steine.com/brickset/images/730-2.jpg","No","No",0
3895,"733","1","Basic","","1980","Universal Building Set, 7+",,533,,39,,,"http://www.1000steine.com/brickset/images/733-1.jpg","No","No",0
3900,"735","1","Basic","","1990","Basic Building Set, 7+",,537,,,,,"http://www.1000steine.com/brickset/images/735-1.jpg","No","No",0
3913,"740","1","Basic","","1985","Basic Building Set, 7+",,516,,,,,"http://www.1000steine.com/brickset/images/740-1.jpg","No","No",0
8397,"740","2","Trains","","1969","220V Transformer",,1,,,,,"http://www.1000steine.com/brickset/images/740-2.jpg","No","No",0
3916,"741","1","Trains","4.5/12 V","1974","12 V Transformer",,1,,,,,"http://www.1000steine.com/brickset/images/741-1.jpg","No","No",0
7343,"742","1","Trains","4.5/12 V","1970","12v Transformer",,1,,,,,"http://www.1000steine.com/brickset/images/742-1.jpg","No","No",0
3935,"744","1","Basic","","1980","Universal Building Set with Motor, 7+",,537,,59,,,"http://www.1000steine.com/brickset/images/744-1.jpg","No","No",0
3943,"745","1","Basic","Supplementaries","1978","Baseplate, Green",,1,,4.25,,,,"No","No",0
3950,"746","1","Basic","Supplementaries","1978","Baseplates, Green and Yellow",,2,,,,,,"No","No",0
3957,"747","1","Basic","Supplementaries","1978","Baseplates, Red and Blue",,2,,,,,,"No","No",0
6736,"750","1","Trains","4.5/12 V","1969","Straight Rails",,8,,,,,"http://www.1000steine.com/brickset/images/750-1.jpg","No","No",0
6737,"751","1","Trains","4.5/12 V","1969","Curved Rails",,8,,,,,"http://www.1000steine.com/brickset/images/751-1.jpg","No","No",0
8398,"753","1","Trains","","1969","Right hand automatic point",,5,,,,,"http://www.1000steine.com/brickset/images/753-1.jpg","No","No",0
8399,"754","1","Trains","","1969","Left hand automatic point",,5,,,,,"http://www.1000steine.com/brickset/images/754-1.jpg","No","No",0
6738,"755","1","Trains","4.5/12 V","1974","Left and Right Points",,12,,,,,"http://www.1000steine.com/brickset/images/755-1.jpg","No","No",0
7973,"756","1","Trains","4.5/12 V","1974","Electric crossing",,5,,,,,"http://www.1000steine.com/brickset/images/756-1.jpg","No","No",0
5231,"760","2","LEGOLAND","","1975","London Bus",,110,,49,,,"http://www.1000steine.com/brickset/images/760-2.jpg","No","No",0
5279,"770","1","LEGOLAND","","1976","Rescue Set",3,151,,,,,"http://www.1000steine.com/brickset/images/770-1.jpg","No","No",0
4003,"775","1","LEGOLAND","","1978","Fire Fighter",,133,,,,,"http://www.1000steine.com/brickset/images/775-1.jpg","No","No",0
5280,"780","1","LEGOLAND","","1976","Road Construction Set",,164,,,,,"http://www.1000steine.com/brickset/images/780-1.jpg","No","No",0
4041,"786","1","Basic","Supplementaries","1977","Storage Cloth",,1,,,,,,"No","No",0
4050,"787","1","Basic","Supplementaries","1977","Storage Cloth",,1,,,,,"http://www.1000steine.com/brickset/images/787-1.jpg","No","No",0
4054,"789","1","Basic","Supplementaries","1987","Storage Cloth",,1,,,,,"http://www.1000steine.com/brickset/images/789-1.jpg","No","No",0
4073,"795","1","Basic","Supplementaries","1971","2 Large Baseplates, Red/Blue",,2,,2.1,,,"http://www.1000steine.com/brickset/images/795-1.jpg","No","No",0
4074,"796","1","Basic","Supplementaries","1971","2 Large Baseplates, Green/Yellow",,2,,2.1,,,"http://www.1000steine.com/brickset/images/796-1.jpg","No","No",0
7456,"797","1","Basic","Supplementaries","1971","2 Large Baseplates, Grey/White",,2,,,,,"http://www.1000steine.com/brickset/images/797-1.jpg","No","No",0
4077,"798","1","Basic","Supplementaries","1971","2 Medium Baseplates, Green",,2,,3.4,,,"http://www.1000steine.com/brickset/images/798-1.jpg","No","No",0
7351,"800","1","Universal Building Set","Gears","1970","Gears. Motor and Bricks",,120,,,,,"http://www.1000steine.com/brickset/images/800-1.jpg","No","No",0
4081,"800","2","Basic","Supplementaries","1986","Extra Bricks Red",,120,,4.75,,,"http://www.1000steine.com/brickset/images/800-2.jpg","No","No",0
7352,"801","1","Universal Building Set","Gears","1970","Gear Set",,115,,,,,"http://www.1000steine.com/brickset/images/801-1.jpg","No","No",0
4092,"801","2","Basic","Supplementaries","1986","Extra Bricks Blue",,82,,4.75,,,"http://www.1000steine.com/brickset/images/801-2.jpg","No","No",0
10090,"801","4","Fabuland","","1984","Fabuland Characters",2,,,,,,"http://www.1000steine.com/brickset/images/801-4.jpg","No","No",0
7353,"802","1","Universal Building Set","Gears","1970","Gear Supplement",,30,,,,,"http://www.1000steine.com/brickset/images/802-1.jpg","No","No",0
4097,"802","2","Basic","Supplementaries","1986","Extra Bricks White",,30,,4.75,,,,"No","No",0
4101,"803","1","Basic","Supplementaries","1986","Extra Bricks Yellow",,62,,4.75,,,,"No","No",0
7408,"803","2","Universal Building Set","Gears","1972","Gears, Bricks and Heavy Tires",,163,,,,,"http://www.1000steine.com/brickset/images/803-2.jpg","No","No",0
4106,"804","1","Basic","Supplementaries","1986","Extra Bricks Black",,62,,4.75,,,,"No","No",0
4110,"805","1","Basic","Supplementaries","1986","Extra Bricks Grey",,62,,4.75,,,,"No","No",0
4114,"806","1","Basic","Supplementaries","1986","Extra Plates Blue",,42,,,,,,"No","No",0
4117,"807","1","Basic","Supplementaries","1986","Extra Plates Red",,42,,,,,,"No","No",0
4119,"808","1","Basic","Supplementaries","1986","Wheels and Tyres",,40,,,,,,"No","No",0
4121,"809","1","Basic","Supplementaries","1986","Doors and Windows",,38,,,,,"http://www.1000steine.com/brickset/images/809-1.jpg","No","No",0
4125,"810","1","Basic","Supplementaries","1985","Basic Motor Set",,34,,26.5,,,"http://www.1000steine.com/brickset/images/810-1.jpg","No","No",0
7976,"810","3","Universal Building Set","Gears","1974","Gear set",,114,3.6,,,,"http://www.1000steine.com/brickset/images/810-3.jpg","No","No",0
4126,"811","1","Basic","Supplementaries","1986","Red Roof Bricks, Steep Pitch",,59,,,,,"http://www.1000steine.com/brickset/images/811-1.jpg","No","No",0
7977,"811","2","Universal Building Set","Gears","1974","Gear set",,177,,,,,"http://www.1000steine.com/brickset/images/811-2.jpg","No","No",0
4127,"812","1","Basic","Supplementaries","1986","Red Roof Bricks, Shallow Pitch",,101,,,,,,"No","No",0
6338,"812","2","Universal Building Set","","1974","Gear Set",,60,,,,,"http://www.1000steine.com/brickset/images/812-2.jpg","No","No",0
4128,"813","1","Basic","Supplementaries","1986","Baseplate, Green",,1,,4.5,,,,"No","No",0
6339,"813","2","LEGOLAND","","1974","Tractor",,100,2.55,,,,"http://www.1000steine.com/brickset/images/813-2.jpg","No","No",0
4129,"814","1","Basic","Supplementaries","1986","Baseplates, Green, Red and Yellow",,3,,3.9,,,,"No","No",0
7442,"814","2","Building Set with People","","1975","Tractor",,93,2.35,,,,"http://www.1000steine.com/brickset/images/814-2.jpg","No","No",0
4130,"815","1","Basic","Supplementaries","1986","Baseplate, Grey",,1,,7.5,,,"http://www.1000steine.com/brickset/images/815-1.jpg","No","No",0
4131,"816","1","Basic","Supplementaries","1986","Lighting Bricks, 4.5V",,18,,9.5,,,"http://www.1000steine.com/brickset/images/816-1.jpg","No","No",0
4132,"818","1","Basic","Supplementaries","1990","Pull-Back Motor, Red",,8,,12.25,,,"http://www.1000steine.com/brickset/images/818-1.jpg","No","No",0
4133,"819","1","Basic","Supplementaries","1991","Blue baseplate",,1,,5.5,,,,"No","No",0
4135,"820","1","Basic","Supplementaries","1980","Red Plates Parts Pack",,34,,4.75,,,,"No","No",0
4143,"821","1","Basic","Supplementaries","1990","Brick Separator, Grey",,1,,2.25,,,"http://www.1000steine.com/brickset/images/821-1.jpg","No","No",0
4151,"822","1","Basic","Supplementaries","1980","Blue Plates Parts Pack",,34,,4.75,,,,"No","No",0
4187,"830","1","Basic","Supplementaries","1980","Red Bricks Parts Pack",,46,,4.75,,,,"No","No",0
4191,"831","1","Basic","Supplementaries","1980","Black Bricks Parts Pack",,46,,4.75,,,,"No","No",0
4202,"832","1","Basic","Supplementaries","1980","Blue Bricks Parts Pack",,46,,4.75,,,"http://www.1000steine.com/brickset/images/832-1.jpg","No","No",0
4208,"833","1","Basic","Supplementaries","1980","White Bricks Parts Pack",,46,,4.75,,,,"No","No",0
4209,"834","1","Basic","Supplementaries","1980","Yellow Bricks Parts Pack",,46,,4.75,,,,"No","No",0
22682,"835","1","Samsonite","Basic","1966","Advanced Builder Set",,565,,,,,,"No","No",0
4218,"836","1","Basic","Supplementaries","1980","Doors and Windows Parts Pack",,37,,4.75,,,,"No","No",0
4226,"837","1","Basic","Supplementaries","1980","Wheels and Tyres Parts Pack",,28,,4.75,,,"http://www.1000steine.com/brickset/images/837-1.jpg","No","No",0
4233,"838","1","Basic","Supplementaries","1980","Red Roof Bricks Parts Pack, 45°",,58,,4.75,,,"http://www.1000steine.com/brickset/images/838-1.jpg","No","No",0
4242,"839","1","Basic","Supplementaries","1980","Red Roof Bricks Parts Pack, 33°",,42,,4.75,,,"http://www.1000steine.com/brickset/images/839-1.jpg","No","No",0
4243,"840","1","Basic","Supplementaries","1980","Baseplate, Green",,1,,,,,,"No","No",0
4245,"841","1","Basic","Supplementaries","1980","Baseplates, Green and Yellow",,2,,,,,"http://www.1000steine.com/brickset/images/841-1.jpg","No","No",0
4249,"842","1","Basic","Supplementaries","1980","Baseplates, Red and Blue",,2,,,,,,"No","No",0
22703,"842","2","Samsonite","Model Maker","1969","Town Plan Set",,842,,18.99,,,,"No","No",0
4254,"843","1","Basic","Supplementaries","1980","Baseplate, Grey",,1,,,,,,"No","No",0
4272,"845","1","Basic","Supplementaries","1992","Battery Motor, 9V",,27,,,,,"http://www.1000steine.com/brickset/images/845-1.jpg","No","No",0
4282,"846","1","Basic","Supplementaries","1992","Lighting Set, 9V",,39,,18,,,"http://www.1000steine.com/brickset/images/846-1.jpg","No","No",0
22739,"846","2","Samsonite","Basic","1972","846 Piece Basic Set",,846,,9.99,,,,"No","No",0
4301,"850","1","Technic","","1977","Fork-Lift Truck",,210,,,,,"http://www.1000steine.com/brickset/images/850-1.jpg","No","No",0
4312,"851","1","Technic","","1977","Tractor",,318,,,,,"http://www.1000steine.com/brickset/images/851-1.jpg","No","No",0
4323,"852","1","Technic","","1977","Helicopter",,364,,,,,"http://www.1000steine.com/brickset/images/852-1.jpg","No","No",0
4329,"853","1","Technic","","1977","Car Chassis",,601,,,,,"http://www.1000steine.com/brickset/images/853-1.jpg","No","No",0
4340,"854","1","Technic","","1978","Go-Kart",,206,,,,,"http://www.1000steine.com/brickset/images/854-1.jpg","No","No",0
4350,"855","1","Technic","","1978","Mobile Crane",,512,,,,,"http://www.1000steine.com/brickset/images/855-1.jpg","No","No",0
4361,"856","1","Technic","","1979","Bulldozer",,372,,,,,"http://www.1000steine.com/brickset/images/856-1.jpg","No","No",0
4372,"857","1","Technic","","1979","Motorbike with Sidecar",,409,,,,,"http://www.1000steine.com/brickset/images/857-1.jpg","No","No",0
22732,"857","2","Samsonite","Basic","1971","857 Piece Basic Set",,857,,9.99,,,,"No","No",0
4382,"858","1","Technic","","1980","Auto Engines",,242,,,,,"http://www.1000steine.com/brickset/images/858-1.jpg","No","No",0
4431,"870","1","Technic","Supplementary","1977","Technical Motor, 4.5 V",,22,,,,,"http://www.1000steine.com/brickset/images/870-1.jpg","No","No",0
4433,"871","1","Technic","Supplementary","1977","Supplementary Set",,78,,,,,"http://www.1000steine.com/brickset/images/871-1.jpg","No","No",0
4438,"872","1","Technic","Supplementary","1978","Two Gear Blocks",,77,,,,,"http://www.1000steine.com/brickset/images/872-1.jpg","No","No",0
4441,"874","1","Technic","Supplementary","1979","Yellow Beams with Connector Pegs",,38,,,,,"http://www.1000steine.com/brickset/images/874-1.jpg","No","No",0
4442,"875","1","Technic","Supplementary","1979","Red Beams with Connector Pegs",,38,,,,,"http://www.1000steine.com/brickset/images/875-1.jpg","No","No",0
4443,"876","1","Technic","Supplementary","1979","Blue Beams with Connector Pegs",,38,,,,,"http://www.1000steine.com/brickset/images/876-1.jpg","No","No",0
4444,"877","1","Technic","Supplementary","1979","Steering Gear Parts",,24,,,,,"http://www.1000steine.com/brickset/images/877-1.jpg","No","No",0
4453,"878","1","Technic","Supplementary","1979","Piston Parts",,52,,,,,"http://www.1000steine.com/brickset/images/878-1.jpg","No","No",0
4457,"879","1","Technic","Supplementary","1979","Gear Wheels with Chain Links",,87,,,,,"http://www.1000steine.com/brickset/images/879-1.jpg","No","No",0
4460,"880","1","Technic","Supplementary","1979","12 Volt Motor",,22,,,,,"http://www.1000steine.com/brickset/images/880-1.jpg","No","No",0

