SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
417,"156","2","Trains","4.5/12 V","1976","Straight Track",,25,,,,,"http://www.1000steine.com/brickset/images/156-2.jpg","No","No",0
425,"157","1","Trains","4.5/12 V","1976","Curved Track",,25,,,,,"http://www.1000steine.com/brickset/images/157-1.jpg","No","No",0
8369,"157","2","Trains","","1968","Automatic direction changer",,7,,,,,"http://www.1000steine.com/brickset/images/157-2.jpg","No","No",0
22704,"157","3","Samsonite","Model Maker","1970","4 Car Auto Transport",,65,,4.99,,,,"No","No",0
8370,"158","1","Trains","","1968","Level crossing",,9,,,,,"http://www.1000steine.com/brickset/images/158-1.jpg","No","No",0
435,"159","1","Trains","4.5/12 V","1976","Straight Track with Crossing",,25,,,,,"http://www.1000steine.com/brickset/images/159-1.jpg","No","No",0
8371,"160","1","Trains","","1968","Magnetic couplings",,6,,,,,"http://www.1000steine.com/brickset/images/160-1.jpg","No","No",0
7393,"161","1","Trains","4.5/12 V","1972","Battery Wagon",,8,,,,,"http://www.1000steine.com/brickset/images/161-1.jpg","No","No",0
456,"162","1","Trains","4.5/12 V","1977","Locomotive",,210,,,,,"http://www.1000steine.com/brickset/images/162-1.jpg","No","No",0
465,"163","1","Trains","4.5/12 V","1977","Cargo Wagon",2,128,,,,,"http://www.1000steine.com/brickset/images/163-1.jpg","No","No",0
473,"164","1","Trains","4.5/12 V","1978","Passenger Coach",2,148,,,,,"http://www.1000steine.com/brickset/images/164-1.jpg","No","No",0
484,"165","1","Trains","4.5/12 V","1978","Cargo Station",2,268,,,,,"http://www.1000steine.com/brickset/images/165-1.jpg","No","No",0
7511,"166","1","Trains","4.5/12 V","1978","Flat wagon",2,53,,,,,"http://www.1000steine.com/brickset/images/166-1.jpg","No","No",0
7363,"166","2","Samsonite","Basic","1971","Vehicle Extra Parts Kit",,61,,,,,"http://www.1000steine.com/brickset/images/166-2.jpg","No","No",0
7512,"167","1","Trains","4.5/12 V","1978","Car transport wagon",2,102,,,,,"http://www.1000steine.com/brickset/images/167-1.jpg","No","No",0
7364,"167","2","Samsonite","Basic","1971","House and Garden Extra Parts Kit",,111,,,,,"http://www.1000steine.com/brickset/images/167-2.jpg","No","No",0
7394,"170","1","Trains","4.5/12 V","1972","Push-along Play Train",,93,1.95,,,,"http://www.1000steine.com/brickset/images/170-1.jpg","No","No",0
525,"171","1","Trains","4.5/12 V","1972","Train Set without Motor",,147,,,,,"http://www.1000steine.com/brickset/images/171-1.jpg","No","No",0
7395,"180","1","Trains","4.5/12 V","1972","4.5V Train with 5 Wagons",,228,,,,,"http://www.1000steine.com/brickset/images/180-1.jpg","No","No",0
7396,"181","1","Trains","4.5/12 V","1972","Train Set with Motor, Signals and Shunting Switch",,148,,,,,"http://www.1000steine.com/brickset/images/181-1.jpg","No","No",0
608,"182","1","Trains","4.5/12 V","1975","Train Set with Motor",,369,,,,,"http://www.1000steine.com/brickset/images/182-1.jpg","No","No",0
7475,"183","1","Trains","4.5/12 V","1976","Train set with motor and signal",,194,,,,,"http://www.1000steine.com/brickset/images/183-1.jpg","No","No",0
5244,"190","1","Building Set with People","","1975","Farm Set",,526,,,,,"http://www.1000steine.com/brickset/images/190-1.jpg","No","No",0
5294,"192","1","Building Set with People","","1977","Policemen",,86,,,,,"http://www.1000steine.com/brickset/images/192-1.jpg","No","No",0
5268,"194","1","Building Set with People","","1976","Family",,94,,,,,"http://www.1000steine.com/brickset/images/194-1.jpg","No","No",0
5269,"195","1","Building Set with People","","1975","Airplane",,89,,,,,"http://www.1000steine.com/brickset/images/195-1.jpg","No","No",0
5270,"196","1","Building Set with People","","1974","Antique Car",,115,,,,,"http://www.1000steine.com/brickset/images/196-1.jpg","No","No",0
5271,"197","1","Building Set with People","","1976","Farm Set",,120,,,,,"http://www.1000steine.com/brickset/images/197-1.jpg","No","No",0
7497,"198","1","Building Set with People","","1977","Cowboys",,41,,,,,"http://www.1000steine.com/brickset/images/198-1.jpg","No","No",0
7498,"199","1","Building Set with People","","1977","Scooter",,45,,,,,"http://www.1000steine.com/brickset/images/199-1.jpg","No","No",0
5108,"200","1","Building Set with People","","1974","LEGO Family",,78,1.25,5,,,"http://www.1000steine.com/brickset/images/200-1.jpg","No","No",0
743,"205","1","Basic","","1978","People Set",,120,,29,,,"http://www.1000steine.com/brickset/images/205-1.jpg","No","No",0
22674,"205","3","Samsonite","Basic","1965","Small Basic Set",,205,,4.95,,,"http://www.1000steine.com/brickset/images/205-3.jpg","No","No",0
7513,"208","1","Building Set with People","","1978","Mother with baby",1,46,,,,,"http://www.1000steine.com/brickset/images/208-1.jpg","No","No",0
6694,"210","1","Building Set with People","","1976","Cowboys",,39,,,,,"http://www.1000steine.com/brickset/images/210-1.jpg","No","No",0
7478,"211","1","Building Set with People","","1976","Mother and baby with dog",,46,,,,,"http://www.1000steine.com/brickset/images/211-1.jpg","No","No",0
7479,"212","1","Building Set with People","","1976","Scooter",,23,,,,,"http://www.1000steine.com/brickset/images/212-1.jpg","No","No",0
7499,"213","1","Building Set with People","","1977","Airplane ride",,48,,,,,"http://www.1000steine.com/brickset/images/213-1.jpg","No","No",0
7500,"214","1","Building Set with People","","1977","Road repair crew",,68,,,,,"http://www.1000steine.com/brickset/images/214-1.jpg","No","No",0
7501,"215","1","Building Set with People","","1977","Red Indians",,93,,,,,"http://www.1000steine.com/brickset/images/215-1.jpg","No","No",0
7502,"217","1","Building Set with People","","1977","Service Station",,228,,,,,"http://www.1000steine.com/brickset/images/217-1.jpg","No","No",0
6727,"218","1","Building Set with People","","1977","Firemen",,274,,,,,"http://www.1000steine.com/brickset/images/218-1.jpg","No","No",0
22693,"223","1","Samsonite","Basic","1968","Adventure Set",,223,,5,,,"http://www.1000steine.com/brickset/images/223-1.jpg","No","No",0
22712,"224","1","Samsonite","Basic","1966","Explorer Set",,224,,,,,,"No","No",0
853,"230","1","Building Set with People","","1978","Hairdressing Salon",,215,,,,,"http://www.1000steine.com/brickset/images/230-1.jpg","No","No",0
862,"231","1","Building Set with People","","1978","Hospital",,379,,,,,"http://www.1000steine.com/brickset/images/231-1.jpg","No","No",0
869,"232","1","Building Set with People","","1978","Bungalow",,445,,,,,"http://www.1000steine.com/brickset/images/232-1.jpg","No","No",0
22689,"244","1","Samsonite","Basic","1967","Explorer Set",,244,,4.97,,,,"No","No",0
8416,"245","2","Basic","","1977","Two Santas",,37,,,,,"http://www.1000steine.com/brickset/images/245-2.jpg","No","No",0
919,"246","1","Basic","Seasonal","1977","Santa and Sleigh",,1,,1.5,,,"http://www.1000steine.com/brickset/images/246-1.jpg","No","No",0
7451,"248","2","Samsonite","Model Maker","1971","Factory with Conveyor Belt",,248,,8.8699,,,"http://www.1000steine.com/brickset/images/248-2.jpg","No","No",0
7964,"250","3","Building Set with People","","1974","Aeroplane and pilot",,90,1.4,,,,"http://www.1000steine.com/brickset/images/250-3.jpg","No","No",0
7965,"251","1","Building Set with People","","1974","Windmill with miller and wife",,92,1.85,,,,"http://www.1000steine.com/brickset/images/251-1.jpg","No","No",0
7966,"252","1","Building Set with People","","1974","Locomotive with driver and passenger",,121,2.4,,,,"http://www.1000steine.com/brickset/images/252-1.jpg","No","No",0
931,"253","1","Building Set with People","","1975","Helicopter and Pilot",,1,1.25,,,,"http://www.1000steine.com/brickset/images/253-1.jpg","No","No",0
7438,"254","1","Building Set with People","","1975","Family",,103,1.55,,,,"http://www.1000steine.com/brickset/images/254-1.jpg","No","No",0
7439,"255","1","Building Set with People","","1975","Farming Scene",,,2.05,,,,"http://www.1000steine.com/brickset/images/255-1.jpg","No","No",0
6517,"256","1","Building Set with People","","1976","Police Officers and Motorcycle",,86,,,,,"http://www.1000steine.com/brickset/images/256-1.jpg","No","No",0
7480,"258","1","Basic","","1976","Zoo (with Baseboard)",,486,,,,,"http://www.1000steine.com/brickset/images/258-1.jpg","No","No",0
7365,"260","3","Homemaker","","1971","Dolls Living Room",,173,1.98,,,,"http://www.1000steine.com/brickset/images/260-3.jpg","No","No",0
964,"261","1","Building Set with People","","1979","Bathroom",1,164,,,,,"http://www.1000steine.com/brickset/images/261-1.jpg","No","No",0
7366,"261","4","Homemaker","","1971","Dolls Kitchen",,156,1.98,,,,"http://www.1000steine.com/brickset/images/261-4.jpg","No","No",0
7398,"262","2","Homemaker","","1972","Complete Children's Room Set",,259,,,,,"http://www.1000steine.com/brickset/images/262-2.jpg","No","No",0
7967,"263","1","Homemaker","","1974","Kitchen",,257,2.45,9,,,"http://www.1000steine.com/brickset/images/263-1.jpg","No","No",0
6728,"264","1","Homemaker","","1974","Living Room",,242,2.45,,,,"http://www.1000steine.com/brickset/images/264-1.jpg","No","No",0
1000,"265","1","Homemaker","","1974","Bathroom",,147,1.85,,,,"http://www.1000steine.com/brickset/images/265-1.jpg","No","No",0
7968,"266","1","Homemaker","","1974","Children's room",,235,,,,,"http://www.1000steine.com/brickset/images/266-1.jpg","No","No",0
1030,"268","1","Building Set with People","","1979","Family Room",2,244,,,,,"http://www.1000steine.com/brickset/images/268-1.jpg","No","No",0
1038,"269","1","Building Set with People","","1979","Kitchen",1,212,,,,,"http://www.1000steine.com/brickset/images/269-1.jpg","No","No",0
7536,"270","2","Homemaker","","1973","Grandfather Clock, Chair and Table",,47,0.45,,,,"http://www.1000steine.com/brickset/images/270-2.jpg","No","No",0
7537,"271","1","Homemaker","","1973","Baby's Cot and Cabinet",,49,0.45,,,,"http://www.1000steine.com/brickset/images/271-1.jpg","No","No",0
7538,"272","1","Homemaker","","1973","Dressing Table with Mirror",,32,0.45,,,,"http://www.1000steine.com/brickset/images/272-1.jpg","No","No",0
7539,"273","1","Homemaker","","1973","Bureau",,23,0.45,,,,"http://www.1000steine.com/brickset/images/273-1.jpg","No","No",0
7969,"274","1","Homemaker","","1974","Colour TV and chair",,68,0.5,,,,"http://www.1000steine.com/brickset/images/274-1.jpg","No","No",0
7970,"275","1","Homemaker","","1974","Table and chairs",,92,0.5,,,,"http://www.1000steine.com/brickset/images/275-1.jpg","No","No",0
1088,"276","1","Building Set with People","","1977","Nurse and Child",,90,,,,,"http://www.1000steine.com/brickset/images/276-1.jpg","No","No",0
1091,"277","1","Building Set with People","","1977","Fireplace",,82,,,,,"http://www.1000steine.com/brickset/images/277-1.jpg","No","No",0
1102,"278","1","Building Set with People","","1978","Television Room",,104,,,,,"http://www.1000steine.com/brickset/images/278-1.jpg","No","No",0
22675,"285","1","Samsonite","Basic","1965","Medium Basic Set",,285,,6.95,,,"http://www.1000steine.com/brickset/images/285-1.jpg","No","No",0
7540,"290","2","Homemaker","","1973","Dining Suite",,114,0.75,,,,"http://www.1000steine.com/brickset/images/290-2.jpg","No","No",0
7947,"291","1","Homemaker","","1973","Blackboard and School Desk",,90,0.75,,,,"http://www.1000steine.com/brickset/images/291-1.jpg","No","No",0
7948,"292","1","Homemaker","","1973","Kitchen Sink and Cupboards",,59,0.75,,,,"http://www.1000steine.com/brickset/images/292-1.jpg","No","No",0
7949,"293","1","Homemaker","","1973","Piano",,131,0.75,,,,"http://www.1000steine.com/brickset/images/293-1.jpg","No","No",0
22560,"293","2","Basic","","1985","Basic Building Set",,,,,,,,"No","No",0
7971,"294","1","Homemaker","","1974","Wall unit",,63,0.85,,,,"http://www.1000steine.com/brickset/images/294-1.jpg","No","No",0
7972,"295","1","Homemaker","","1974","Secretary's desk",,128,0.85,,,,"http://www.1000steine.com/brickset/images/295-1.jpg","No","No",0
1200,"296","1","Building Set with People","","1977","Ladies' Hairdressers",,160,,,,,"http://www.1000steine.com/brickset/images/296-1.jpg","No","No",0
1209,"297","1","Building Set with People","","1978","Nursery",1,167,,,,,"http://www.1000steine.com/brickset/images/297-1.jpg","No","No",0
1234,"300","1","Town","Accessories","1978","Road Plates, Junction",,2,,,,,"http://www.1000steine.com/brickset/images/300-1.jpg","No","No",0
7399,"300","2","Samsonite","Pre-School/Jumbo","1972","Jumbo Bricks",,30,,4.95,,,,"No","No",0
1239,"301","1","Town","Accessories","1978","Road Plates, Curved",,2,,,,,"http://www.1000steine.com/brickset/images/301-1.jpg","No","No",0
22680,"301","2","Samsonite","Basic","1966","Wheel Toy",,301,,6.22,,,,"No","No",0
22720,"301","3","Samsonite","Basic","1968","Wheel Toy with Suitcase",,301,,12.88,,,,"No","No",0
1248,"302","1","Town","Accessories","1978","Road Plates, Straight",,2,,,,,"http://www.1000steine.com/brickset/images/302-1.jpg","No","No",0
1259,"303","1","Basic","","1987","Basic Building Set, 3+",,33,,,,,,"No","No",0
1267,"304","1","Basic","","1985","Basic Building Set, 3+",,31,,,,,,"No","No",0
1273,"305","1","Space","Classic","1979","Two Crater Plates",,2,,,,,"http://www.1000steine.com/brickset/images/305-1.jpg","No","No",0
1284,"306","1","Space","Classic","1979","Two Lunar Landing Plates",,2,,,,,"http://www.1000steine.com/brickset/images/306-1.jpg","No","No",0
1289,"307","1","Basic","","1987","Basic Building Set, 3+",,,,,,,,"No","No",0
1300,"308","1","Scala","Jewellery","1979","Bracelet",,38,,,,,"http://www.1000steine.com/brickset/images/308-1.jpg","No","No",0
1301,"308","2","Basic","","1985","Basic Building Set, 3+",,30,,,,,,"No","No",0
1309,"309","1","Scala","Jewellery","1979","Bracelet",,38,,,,,"http://www.1000steine.com/brickset/images/309-1.jpg","No","No",0
22694,"310","1","Samsonite","Model Maker","1968","Motorized Truck Set",,176,,12.95,,,"http://www.1000steine.com/brickset/images/310-1.jpg","No","No",0
1316,"310","2","Scala","Jewellery","1979","Pendant",,29,,,,,"http://www.1000steine.com/brickset/images/310-2.jpg","No","No",0
6695,"310","3","LEGOLAND","Boats","1973","Tugboat",,183,1.2,,,,"http://www.1000steine.com/brickset/images/310-3.jpg","No","No",0
1317,"310","4","Basic","","1985","Basic Building Set, 3+",,46,,,,,,"No","No",0
7950,"311","1","LEGOLAND","Boats","1973","Ferry",,83,1.6,,,,"http://www.1000steine.com/brickset/images/311-1.jpg","No","No",0
1328,"311","2","Scala","Jewellery","1979","Pendant",,29,,,,,"http://www.1000steine.com/brickset/images/311-2.jpg","No","No",0
1327,"311","3","Basic","","1984","Basic Building Set, 3+",,83,,,,,"http://www.1000steine.com/brickset/images/311-3.jpg","No","No",0
7330,"311","5","Samsonite","Model Maker","1970","Remote Control Car Set",,175,,14.99,,,"http://www.1000steine.com/brickset/images/311-5.jpg","No","No",0
7420,"312","1","Samsonite","Model Maker","1970","Remote Control Supplement",,1,,3.99,,,"http://www.1000steine.com/brickset/images/312-1.jpg","No","No",0
1337,"312","2","Scala","Jewellery","1979","Bracelet and Pendant",,1,,,,,"http://www.1000steine.com/brickset/images/312-2.jpg","No","No",0
5104,"312","3","LEGOLAND","","1973","Cargo Ship",,59,1.85,,,,"http://www.1000steine.com/brickset/images/312-3.jpg","No","No",0
