SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
22696,"00","5","Samsonite","Model Maker","1969","Life Cereal Puppet Set",,88,,1,,,,"No","No",0
22588,"5000023","1","Promotional","LEGO Store Grand Opening Set","2012","Exclusive Minifigure Pack",,12,0,0,,,"http://www.1000steine.com/brickset/images/5000023-1.jpg","No","No",0
23396,"5002122","1","Star Wars","Promotional","2014","TC-4",1,3,,,,,"http://www.1000steine.com/brickset/images/5002122-1.jpg","No","No",0
7326,"102A","1","LEGOLAND","Construction","1970","Front-End Loader",,57,,,,,"http://www.1000steine.com/brickset/images/102A-1.jpg","No","No",0
7455,"442A","1","Classic","Accessories","1971","International Flags",,6,,,,,,"No","No",0
23401,"50YEARSET","1","Promotional","Miscellaneous","2008","50 Year Anniversary Promotional Set",,6,,,,,,"No","No",0
1232,"670F","1","Racers","Radio-Control","2004","Wheels Pack",,10,,,,,"http://www.1000steine.com/brickset/images/670F-1.jpg","No","No",0
1,"671F","1","Racers","Radio-Control","2004","Antenna Pack",,13,,,,,"http://www.1000steine.com/brickset/images/671F-1.jpg","No","No",0
4690,"673F","1","Racers","Radio-Control","2004","Gearbox Pack",,6,,,,,"http://www.1000steine.com/brickset/images/673F-1.jpg","No","No",0
9434,"973PB507C01","1","Promotional","Minifigure","2009","LEGO World Denmark 2009 Minifigure",,4,,,,,,"No","No",0
9780,"ALPHARETTA","1","Promotional","LEGO Store Grand Opening Set","2012","Alpharetta Exclusive Minifigure Pack",3,15,,0,,,"http://www.1000steine.com/brickset/images/ALPHARETTA-1.jpg","No","No",0
8180,"ANNAPOLIS","1","Promotional","LEGO Store Grand Opening Set","2009","{Chessie}",,45,,,,,"http://www.1000steine.com/brickset/images/ANNAPOLIS-1.jpg","No","No",0
10022,"AUDITT","1","Promotional","LEGOLAND Parks","2002","Audi TT Roadster ",,57,,,,,,"No","No",0
8158,"AUSTIN","1","Promotional","LEGO Store Grand Opening Set","2010","{Bat}",,82,,0,,,"http://www.1000steine.com/brickset/images/AUSTIN-1.jpg","No","No",0
4575,"B001","1","Bulk Bricks","","2000","1x4x5 Black Window Frames, Transparent Blue Panes",,20,,,,,"http://www.1000steine.com/brickset/images/B001-1.jpg","No","No",0
4576,"B002","1","Bulk Bricks","","2000","1x4x3 Thin Wall Element, Clear",,25,,,,,"http://www.1000steine.com/brickset/images/B002-1.jpg","No","No",0
4578,"B004","1","Bulk Bricks","","2000","2 x 4 Ridge Roof Tiles, Low Sloped Black",,25,,,,,"http://www.1000steine.com/brickset/images/B004-1.jpg","No","No",0
5403,"BAG5","1","Bulk Bricks","","2006","1x1 Stud Black",,90,,,,,"http://www.1000steine.com/brickset/images/BAG5-1.jpg","No","No",0
5496,"BAG6","1","Bulk Bricks","","2006","Grey Brick Separator with Black Frame Pieces",,56,,,,,"http://www.1000steine.com/brickset/images/BAG6-1.jpg","No","No",0
706,"BAT8369","1","Racers","Radio-Control","2004","Battery Pack",,6,,,,,"http://www.1000steine.com/brickset/images/BAT8369-1.jpg","No","No",0
9508,"BAUMIT","1","Promotional","Miscellaneous","1999","BAU MIT!",,1,,,,,,"No","No",0
9585,"BEACHWOOD","1","Promotional","LEGO Store Grand Opening Set","2011","Beachwood Exclusive Minifigure Pack",3,15,,0,,,,"No","No",0
8160,"BERLIN","1","Promotional","LEGO Store Grand Opening Set","2009","{Bear}",,69,,,,,"http://www.1000steine.com/brickset/images/BERLIN-1.jpg","No","No",0
9838,"BILBO","1","The Hobbit","Promotional","2012","Bilbo Baggins ",,4,,0,,,"http://www.1000steine.com/brickset/images/BILBO-1.jpg","No","No",0
8174,"BIRMINGHAM","1","Promotional","LEGO Store Grand Opening Set","2009","{Vulcan}",,81,,,,,"http://www.1000steine.com/brickset/images/BIRMINGHAM-1.jpg","No","No",0
8437,"BOBAFETT1","1","Star Wars","Miscellaneous","2010","White Boba Fett minifig and Star Wars book",,5,,,,,"http://www.1000steine.com/brickset/images/BOBAFETT1-1.jpg","No","No",0
8176,"BRAINTREE","1","Promotional","LEGO Store Grand Opening Set","2008","{Baseball Player}",,58,,,,,"http://www.1000steine.com/brickset/images/BRAINTREE-1.jpg","No","No",0
8162,"CALGARY","1","Promotional","LEGO Store Grand Opening Set","2010","{Bucking Bronco}",,130,,,,,"http://www.1000steine.com/brickset/images/CALGARY-1.jpg","No","No",0
23213,"CANOGA","1","Promotional","LEGO Store Grand Opening Set","2013","Canoga Park Exclusive Minifigure Pack",,,,,,,"http://www.1000steine.com/brickset/images/CANOGA-1.jpg","No","No",0
8100,"CELEBV","1","Promotional","Cube Dudes","2010","Fan Celebration V - CubeDude - The Bounty Hunter Edition",,496,,75,,,"http://www.1000steine.com/brickset/images/CELEBV-1.jpg","No","No",0
9844,"CELEBVI","1","Star Wars","MicroFighters","2012","Mini Slave 1",1,,,,,,"http://www.1000steine.com/brickset/images/CELEBVI-1.jpg","No","No",0
8161,"CHANDLER","1","Promotional","LEGO Store Grand Opening Set","2008","{Cactus}",,58,,0,,,"http://www.1000steine.com/brickset/images/CHANDLER-1.jpg","No","No",0
8184,"CINCINNATI","1","Promotional","LEGO Store Grand Opening Set","2009","{Flying Pig}",,93,,0,,,"http://www.1000steine.com/brickset/images/CINCINNATI-1.jpg","No","No",0
23550,"CLERMONTFERRAND","1","Promotional","LEGO Store Grand Opening Set","2014","Clermont-Ferrand Exclusive Minifigure Pack",,16,,,,,"http://www.1000steine.com/brickset/images/CLERMONTFERRAND-1.jpg","No","No",0
8165,"COLUMBUS","1","Promotional","LEGO Store Grand Opening Set","2009","{Salamander}",,72,,0,,,"http://www.1000steine.com/brickset/images/COLUMBUS-1.jpg","No","No",0
9337,"COMCON001","1","Star Wars","Miscellaneous","2008","Clone Wars (SDCC 2008 exclusive)",5,351,,75.99,,,"http://www.1000steine.com/brickset/images/COMCON001-1.jpg","No","No",0
9334,"COMCON002","1","Indiana Jones","Kingdom of the Crystal Skull","2008","BrickMaster (SDCC 2008 exclusive)",2,83,,49.99,,,"http://www.1000steine.com/brickset/images/COMCON002-1.jpg","No","No",0
9339,"COMCON003","1","Batman","","2008","Batman And Joker (SDCC 2008 exclusive)",2,9,,,,,"http://www.1000steine.com/brickset/images/COMCON003-1.jpg","No","No",0
8656,"COMCON004","1","Star Wars","Miscellaneous","2009","Collectable Display Set 1",3,5,,49.99,,,"http://www.1000steine.com/brickset/images/COMCON004-1.jpg","No","No",0
8655,"COMCON005","1","Star Wars","Miscellaneous","2009","Collectable Display Set 2",3,2,,49.99,,,"http://www.1000steine.com/brickset/images/COMCON005-1.jpg","No","No",0
8657,"COMCON006","1","Star Wars","Miscellaneous","2009","Collectable Display Set 4",3,15,,49.99,,,"http://www.1000steine.com/brickset/images/COMCON006-1.jpg","No","No",0
8658,"COMCON007","1","Star Wars","Miscellaneous","2009","Collectable Display Set 5",3,4,,49.99,,,"http://www.1000steine.com/brickset/images/COMCON007-1.jpg","No","No",0
8659,"COMCON008","1","Star Wars","Miscellaneous","2009","Collectable Display Set 3",3,5,,49.99,,,"http://www.1000steine.com/brickset/images/COMCON008-1.jpg","No","No",0
